form	lemma	POS	morph
		
ཏྲེ་	ཏྲེ་	NO_POS
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
གིས་	གིས་	PART
། །		PUNCT
བྱ་བ་	བྱ་བ་	VERB
མང་པོ་	མང་པོ་	ADJ
ར་	ལ་	PART
དཔྱད་པ་	དཔྱད་པ་	VERB
བྱེད་	བྱེད་	VERB
ན་	ན་	ADP
ཡང་	ཀྱང་	PART
། །		PUNCT
རང་	རང་	PRON
སྐྱོན་	སྐྱོན་	NOUN
རི་	རི་	NOUN
ལྟ་	ལྟ་	OTHER
མཐོ་	མཐོ་	VERB
ཡང་	ཀྱང་	PART
བླངས་	བླངས་	VERB
དོར་	དོར་	VERB
མེད་	མེད་	VERB
། །		PUNCT
གཞན་སྐྱོན་	གཞན་སྐྱོན་	NO_POS
ཕྲ་བ་	ཕྲ་བ་	VERB
འི་	གི་	PART
ཆ་	ཆ་	NOUN
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
ཞིབ་པ་	ཞིབ་པ་	NOUN
ར་	ལ་	PART
འཇུག་	འཇུག་	VERB
།		PUNCT
		
		
		
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
སྐར་མ་	སྐར་མ་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
དྲིན་ལན་	དྲིན་ལན་	NOUN
ཀྱང་	ཀྱང་	PART
། ། ་		PUNCT
མ་	མ་	PART
འཇལ་བ་	འཇལ་བ་	VERB
ར་	ལ་	PART
དུ་	ལ་	PART
སེམས་	སེམས་	NOUN
འཁུར་	འཁུར་	NO_POS
རི་	རི་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ལྕི་	ལྕི་	VERB
། །		PUNCT
གནོད་	གནོད་	VERB
ཚེ་	ཚེ་	NOUN
ཐེངས་	ཐེངས་	NOUN
གཅིག་	གཅིག་	NUM
བཏང་བ་	བཏང་བ་	VERB
འི་	གི་	PART
ཤ་ལན་	ཤ་ལན་	NO_POS
དེ་	དེ་	DET
། །		PUNCT
བརྗེད་པ་	བརྗེད་པ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
ཀྱང་	ཀྱང་	PART
ཞེ་སྡང་	ཞེ་སྡང་	NOUN
མེ་	མེ་	NOUN
ལྟ་	ལྟ་	OTHER
འབའ་	འབའ་	VERB
། །		PUNCT
		
རྐྱ་	རྐྱ་	NOUN
		
བསམ་ངན་	བསམ་ངན་	NOUN
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
གྲངས་མེད་	གྲངས་མེད་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
བསགས་པ་	བསགས་པ་	VERB
བརྗོད་	བརྗོད་	VERB
མེད་	མེད་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
བདེན་པ་	བདེན་པ་	VERB
འི་	གི་	PART
ལྟ་བ་	ལྟ་བ་	VERB
མ་	མ་	PART
ཉམས་པ་	ཉམས་པ་	VERB
ས་	གིས་	PART
། །		PUNCT
གང་	གང་	NO_POS
གིས་	གིས་	PART
བརྡུངས་	བརྡུངས་	NO_POS
ཀྱང་	ཀྱང་	PART
གཞོམ་	གཞོམ་	NO_POS
མེད་	མེད་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
		
རྐྱ་	རྐྱ་	NOUN
		
ལྷ་གསོལ་	ལྷ་གསོལ་	NO_POS
ཀླུ་	ཀླུ་	NOUN
གསོལ་	གསོལ་	VERB
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
ཤིག་	ཅིག་	PART
ན་	ན་	ADP
། །		PUNCT
ཕོ་རོག་	ཕོ་རོག་	OTHER
ང་	ང་	PRON
ལ་	ལ་	ADP
ལྷ་བྱ་	ལྷ་བྱ་	NO_POS
ཟེ་	ཟེ་	VERB
ཞིང་	ཞིང་	SCONJ
བསྔགས་	བསྔགས་	VERB
། །		PUNCT
		
འཆི་	འཆི་	VERB
བྱེད་	བྱེད་	VERB
ནད་	ནད་	NOUN
ཀྱིས་	གིས་	PART
ཕམ་ཉེས་	ཕམ་ཉེས་	NO_POS
བྱུང་	བྱུང་	VERB
ཙ་ན་	ཙ་ན་	NO_POS
། །		PUNCT
ཕོ་རོག་	ཕོ་རོག་	OTHER
ང་	ང་	PRON
ལ་	ལ་	ADP
ལྟས་ངན་	ལྟས་ངན་	NOUN
ཟེ་	ཟེ་	VERB
ཞིང་	ཞིང་	SCONJ
འཕྱ་	འཕྱ་	NO_POS
། །		PUNCT
		
སྐྱུ་	སྐྱུ་	NO_POS
		
ཐོན་པོ་	ཐོན་པོ་	VERB
འི་	གི་	PART
ཁྲི་	ཁྲི་	NUM
ལ་	ལ་	ADP
བརྔམས་པ་	བརྔམས་པ་	NO_POS
འི་	གི་	PART
འདོད་རྔམ་	འདོད་རྔམ་	NO_POS
དང་	དང་	NO_POS
། །		PUNCT
སྙན་པོ་	སྙན་པོ་	ADJ
འི་	གི་	PART
མིང་	མིང་	NOUN
ལ་	ལ་	ADP
ཞེན་པ་	ཞེན་པ་	VERB
འི་	གི་	PART
ཆགས་པ་	ཆགས་པ་	VERB
བྲལ་	བྲལ་	VERB
། །		PUNCT
འབྱོར་པ་	འབྱོར་པ་	NOUN
འཚོལ་	འཚོལ་	VERB
ཕྱི་	ཕྱི་	OTHER
གཞན་	གཞན་	DET
གནོད་	གནོད་	VERB
མི་	མི་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
། །		PUNCT
སྤང་	སྤང་	VERB
སྟེང་	སྟེང་	NOUN
ཤ་བ་	ཤ་བ་	NOUN
འི་	གི་	PART
ཁྱུ་	ཁྱུ་	NOUN
རྣམས་	རྣམས་	DET
ཉམས་	ཉམས་	NOUN
རེ་	རེ་	DET
དགའ་	དགའ་	VERB
། །		PUNCT
		
རྐྱ་	རྐྱ་	NOUN
		
རརང་		NON_WORD
འདོད་	འདོད་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ལ་	ལ་	ADP
དཔའ་	དཔའ་	NOUN
བཞིན་	བཞིན་	NOUN
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
ང་རང་	ང་རང་	OTHER
མཁའ་ལྡིང་	མཁའ་ལྡིང་	NOUN
ལྕགས་	ལྕགས་	NOUN
ཀྱི་	གི་	PART
ཕོ་རོག་	ཕོ་རོག་	OTHER
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
དཀར་ནག་	དཀར་ནག་	ADJ
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
འབྱེད་པ་	འབྱེད་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
རྣམ་དཔྱོད་	རྣམ་དཔྱོད་	NOUN
མེད་པ་	མེད་པ་	VERB
ཕོ་རོག་	ཕོ་རོག་	OTHER
ནག་པོ་	ནག་པོ་	ADJ
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
		
རྐྱ༷་		NON_WORD
		
རྐྱའཁུ་		NON_WORD
འཁུ་	འཁུ་	NO_POS
རྒྱབ་	རྒྱབ་	NOUN
ན་	ནས་	PART
འཁུ་	འཁུ་	NO_POS
རྣམས་	རྣམས་	DET
གཉེན་	གཉེན་	NOUN
དུ་	ལ་	PART
བཀུར་	བཀུར་	VERB
། །		PUNCT
སྙིང་ཁམས་	སྙིང་ཁམས་	OTHER
གསལ་བ་	གསལ་བ་	VERB
འི་	གི་	PART
མཆོད་མེ་	མཆོད་མེ་	OTHER
དེ་	དེ་	DET
ལ་	ལ་	ADP
ཕུལ་	ཕུལ་	VERB
། །		PUNCT
མངའ་	མངའ་	VERB
མངའ་	མངའ་	VERB
སྐྱེམ་པ་	སྐྱེམ་པ་	NON_WORD
འི་	གི་	PART
རོ་	རོ་	NOUN
ལ་	ལ་	ADP
དགའ་	དགའ་	VERB
དྲག་པ་	དྲག་པ་	VERB
ས་	གིས་	PART
། །		PUNCT
རང་སྲོག་	རང་སྲོག་	NOUN
རང་	རང་	PRON
གིས་	གིས་	PART
གཅོད་	གཅོད་	NO_POS
མཁན་	མཁན་	PROPN
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
། །		PUNCT
		
འཇིགས་	འཇིགས་	VERB
འཇིགས་	འཇིགས་	VERB
དོམ་	དོམ་	PROPN
དྲེད་	དྲེད་	VERB
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
འཇིགས་	འཇིགས་	VERB
མི་	མི་	PART
དགོས་	དགོས་	VERB
། །		PUNCT
ནར་ནར་	ནར་ནར་	ADV
ལྕེ་	ལྕེ་	NOUN
གཉིས་	གཉིས་	NUM
ཅན་	ཅན་	PART
ལ་	ལ་	ADP
དོགས་པ་	དོགས་པ་	VERB
ར་	ལ་	PART
འཚལ་	འཚལ་	VERB
།		PUNCT
		
བསམ་	བསམ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
འི་	གི་	PART
གནས་ཚུལ་	གནས་ཚུལ་	VERB
གང་ཞིག་	གང་ཞིག་	NO_POS
གིས་	གིས་	PART
། །		PUNCT
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
རྒྱུན་པ་	རྒྱུན་པ་	NO_POS
ར་	ལ་	PART
བསྐོར་	བསྐོར་	VERB
། །		PUNCT
		
རང་	རང་	PRON
ལ་	ལ་	ADP
བྱས་རྗེས་	བྱས་རྗེས་	NO_POS
ལག་རྗེས་	ལག་རྗེས་	OTHER
མེད་	མེད་	VERB
ན་	ན་	ADP
ཡང་	ཀྱང་	PART
། །		PUNCT
རང་	རང་	PRON
རློམ་	རློམ་	NO_POS
སྐམ་པོ་	སྐམ་པོ་	ADJ
ཞིག་	ཅིག་	PART
གིས་	གིས་	PART
སེམས་	སེམས་	NOUN
ཁེངས་	ཁེངས་	VERB
ཏེ་	སྟེ་	PART
། །		PUNCT
གཞན་	གཞན་	DET
གྱི་	གི་	PART
ལེགས་ཆ་	ལེགས་ཆ་	NO_POS
ཆུང་	ཆུང་	VERB
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
ངོ་ལྐོག་	ངོ་ལྐོག་	NOUN
ན་	ནས་	PART
། །		PUNCT
ཕྲག་དོག་	ཕྲག་དོག་	NOUN
འཕྱ་སྨོད་	འཕྱ་སྨོད་	NO_POS
གཏོང་བ་	གཏོང་བ་	VERB
དུག་སྦྲུལ་	དུག་སྦྲུལ་	NOUN
ལགས་	ལགས་	AUX
། །		PUNCT
		
རྐྱ་	རྐྱ་	NOUN
		
གཡོ་སྒྱུ་	གཡོ་སྒྱུ་	NOUN
ཁྲམ་	ཁྲམ་	NO_POS
ལ་	ལ་	ADP
མཁས་པ་	མཁས་པ་	VERB
འི་	གི་	PART
འདོད་རྔམ་	འདོད་རྔམ་	NO_POS
ཅན་	ཅན་	PART
། །		PUNCT
དམངས་	དམངས་	NOUN
ཀྱི་	གི་	PART
ཁྲག་	ཁྲག་	NOUN
སྣག་	སྣག་	NOUN
ལྐོག་	ལྐོག་	NOUN
ན་	ནས་	PART
འཇིབ་པ་	འཇིབ་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
བདེ་	བདེ་	VERB
འཛིན་	འཛིན་	VERB
ཁྲིམས་	ཁྲིམས་	NOUN
སྐྱོངས་	སྐྱོངས་	VERB
རྩལ་	རྩལ་	NOUN
མེད་	མེད་	VERB
སྨན་པ་	སྨན་པ་	NOUN
སྟེ་	སྟེ་	PART
། །		PUNCT
ནད་བུ་	ནད་བུ་	NOUN
ཡ་མཚན་	ཡ་མཚན་	ADJ
ཅན་	ཅན་	PART
དེ་	དེ་	DET
གསོད་	གསོད་	NO_POS
མི་	མི་	PART
ནུས་	ནུས་	VERB
། །		PUNCT
		
རྐྱ་	རྐྱ་	NOUN
		
རྡོདམངས་		NON_WORD
དང་	དང་	NO_POS
ཚོགས་པ་	ཚོགས་པ་	VERB
འི་	གི་	PART
མིང་བྱང་	མིང་བྱང་	NO_POS
ལྐོག་	ལྐོག་	NOUN
ན་	ནས་	PART
རྐུས་	རྐུས་	VERB
། །		PUNCT
དམངས་	དམངས་	NOUN
ཀྱི་	གི་	PART
ཁེ་ཕན་	ཁེ་ཕན་	NO_POS
སྒེར་	སྒེར་	OTHER
ལ་	ལ་	ADP
སྤྱོད་པ་	སྤྱོད་པ་	VERB
ཡི་	ཡི་	ADP
། །		PUNCT
དམངས་	དམངས་	NOUN
ཀྱི་	གི་	PART
ཤ་	ཤ་	NOUN
གཟན་	གཟན་	NOUN
སྤྱང་ཀི་	སྤྱང་ཀི་	OTHER
བྲ་	བྲ་	NO_POS
རྒྱ་	རྒྱ་	VERB
ཚེ་	ཚེ་	NOUN
། །		PUNCT
དམངས་	དམངས་	NOUN
ཀྱི་	གི་	PART
མགོན་སྐྱབས་	མགོན་སྐྱབས་	NOUN
ཁྲིམས་ལུགས་	ཁྲིམས་ལུགས་	OTHER
ལུག་གུ་	ལུག་གུ་	NO_POS
འདྲ་	འདྲ་	VERB
། །		PUNCT
		
གཞན་ཕན་	གཞན་ཕན་	OTHER
སྣ་	སྣ་	NOUN
གཅིག་	གཅིག་	NUM
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
འབྱོར་ལྡན་	འབྱོར་ལྡན་	ADJ
དེ་	དེ་	DET
། །		PUNCT
ཕྱུག་པོ་	ཕྱུག་པོ་	ADJ
འི་	གི་	PART
ལྟ་བ་	ལྟ་བ་	VERB
མཐོ་	མཐོ་	VERB
ཡང་	ཀྱང་	PART
ཀུན་	ཀུན་	DET
གྱིས་	གིས་	PART
འཕྱ་	འཕྱ་	NO_POS
། །		PUNCT
		
གཞན་ཕན་	གཞན་ཕན་	OTHER
ངོ་སོ་	ངོ་སོ་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
། །		PUNCT
མཐེ་བོང་	མཐེ་བོང་	NOUN
འབུམ་ཕྲག་	འབུམ་ཕྲག་	OTHER
བསྟན་	བསྟན་	VERB
ན་	ནས་	PART
ཀུན་	ཀུན་	DET
གྱིས་	གིས་	PART
བསྟོད་	བསྟོད་	VERB
། །		PUNCT
		
རྐྱ་	རྐྱ་	NOUN
		
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
དངོས་པོ་	དངོས་པོ་	NOUN
འི་	གི་	PART
འབྱོར་པ་	འབྱོར་པ་	NOUN
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
མཁའ་	མཁའ་	VERB
མཁའ་	མཁའ་	VERB
སྙན་	སྙན་	NOUN
སྙན་	སྙན་	NOUN
སྨྲ་བ་	སྨྲ་བ་	VERB
འི་	གི་	PART
ལྕེ་མེད་པ་	ལྕེ་མེད་པ་	NO_POS
ས་	གིས་	PART
། །		PUNCT
རེ་ཞིག་	རེ་ཞིག་	NO_POS
ཀླད་མེད་	ཀླད་མེད་	NO_POS
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
འི་	གི་	PART
བརྙས་བཅོས་	བརྙས་བཅོས་	NO_POS
དེ་	དེ་	DET
། །		PUNCT
མི་	མི་	PART
འདོད་	འདོད་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
འཁུར་	འཁུར་	NO_POS
རྒྱུ་ལ་	རྒྱུ་ལ་	NO_POS
ས་	གིས་	PART
ལ་	ལ་	ADP
བསྐོས་	བསྐོས་	NO_POS
། །		PUNCT
		
		
		
མཐོང་ཆུང་	མཐོང་ཆུང་	NO_POS
འཁུར་	འཁུར་	NO_POS
ན་	ནས་	PART
འབྱུང་	འབྱུང་	VERB
རྒྱུ་	རྒྱུ་	NOUN
འི་	གི་	PART
ལམ་	གམ་	PART
བུ་	བུ་	NOUN
འི་	གི་	PART
ཐོག་	ཐོག་	NOUN
།		PUNCT
ཐ་མལ་	ཐ་མལ་	ADJ
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
འི་	གི་	PART
བརྙས་བཅོས་	བརྙས་བཅོས་	NO_POS
སེལ་བ་	སེལ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
། །		PUNCT
རང་	རང་	PRON
མགོ་	མགོ་	NOUN
འཐོན་པ་	འཐོན་པ་	VERB
འི་	གི་	PART
ཤེ་	ཤེ་	VERB
དཔལ་	དཔལ་	OTHER
གཉིས་	གཉིས་	NUM
ལྡན་	ལྡན་	VERB
གྱི་	གི་	PART
།		PUNCT
ཕོ་རབ་	ཕོ་རབ་	NO_POS
ཅིག་	ཅིག་	PART
ལ་	ལ་	ADP
ཡིད་	ཡིད་	NOUN
སྨོན་	སྨོན་	VERB
སློབ་སྦྱོང་	སློབ་སྦྱོང་	NOUN
བྱེད་	བྱེད་	VERB
། །		PUNCT
		
༷བསམ་		NON_WORD
ཚད་	ཚད་	NOUN
དྲན་	དྲན་	VERB
ཚད་	ཚད་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཡི་གེ་	ཡི་གེ་	NOUN
ར་	ལ་	PART
བཀོད་	བཀོད་	VERB
། །		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
ངན་	ངན་	VERB
གཤིས་	གཤིས་	OTHER
ཐམས་ཅད་	ཐམས་ཅད་	DET
མི་ལ་	མི་ལ་	PROPN
བསྟན་	བསྟན་	VERB
། །		PUNCT
གཞན་	གཞན་	DET
གྱིས་	གིས་	PART
རང་	རང་	PRON
སྐྱོན་	སྐྱོན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
སེལ་	སེལ་	VERB
ན་	ན་	ADP
སྙམ་	སྙམ་	VERB
། །		PUNCT
མི་ཁ་	མི་ཁ་	NOUN
ཁ་སྨྲས་	ཁ་སྨྲས་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
དང་	དང་	NO_POS
དུ་	ལ་	PART
ལེན་	ལེན་	VERB
། །		PUNCT
		
རྐྱ༷་		NON_WORD
		
		
ཆར་དུས་	ཆར་དུས་	NO_POS
ཀྱི་	གི་	PART
ཆུ་སྐྱེས་	ཆུ་སྐྱེས་	OTHER
།		PUNCT
ཤིང་མོ་	ཤིང་མོ་	NO_POS
བྱ་	བྱ་	VERB
ཡི་	ཡི་	ADP
དགུན་ཟླ་	དགུན་ཟླ་	NO_POS
འབྲིང་པོ་	འབྲིང་པོ་	ADJ
འི་	གི་	PART
ནང་	ནང་	NOUN
། །		PUNCT
བསམ་ཡས་	བསམ་ཡས་	PROPN
དགོན་	དགོན་	OTHER
